Name,Precision(micro),Precision(macro),Precision(weighted),Recall(micro),Recall(macro),Recall(weighted),F1(micro),F1(macro),F1(weighted)
salinas_a_gaussian_mixture_full_linear_autoencoder_2_mcu.txt,0.8093303446343514,0.8019259089898731,0.8261296183019721,0.8093303446343514,0.8329537520216949,0.8093303446343514,0.8093303446343513,0.7848676378373678,0.7902788136415811
salinas_a_gaussian_mixture_full_linear_autoencoder_3.txt,0.5622022975623424,0.5211959202418299,0.4546526723396692,0.5622022975623424,0.699413635343854,0.5622022975623424,0.5622022975623424,0.5775566600165265,0.48269363550023303
salinas_a_gaussian_mixture_full_linear_autoencoder_3_mcu.txt,0.7670215746707761,0.786560107239936,0.8099031381746084,0.7670215746707761,0.7247370102280309,0.7670215746707761,0.7670215746707761,0.7241716927870174,0.7477333540351966
salinas_a_gaussian_mixture_full_none_autoencoder_none.txt,0.6487811711964135,0.6243437220449591,0.5840644801103597,0.6487811711964135,0.7422898260913258,0.6487811711964135,0.6487811711964135,0.6616590557622485,0.5939756711162194
salinas_a_gaussian_mixture_full_none_autoencoder_none_mcu.txt,0.7870551975343233,0.7373676366901317,0.7526370187513083,0.7870551975343233,0.8216271010897728,0.7870551975343233,0.7870551975343233,0.7460769861875927,0.7428847826328355
salinas_a_gaussian_mixture_spherical_convolutional_autoencoder_1.txt,0.4375175119080975,0.3822367650117566,0.3395731368324934,0.4375175119080975,0.5006730671726876,0.4375175119080975,0.4375175119080975,0.3978689491908086,0.3309472361686715
salinas_a_gaussian_mixture_spherical_convolutional_autoencoder_1_mcu.txt,0.6992154665172318,0.6469227925868913,0.6704553287538958,0.6992154665172318,0.6455865887725808,0.6992154665172318,0.6992154665172318,0.6197542095401596,0.6501021825733772
salinas_a_gaussian_mixture_spherical_linear_autoencoder_1.txt,0.6053516391145979,0.541846925927767,0.4907611995113583,0.6053516391145979,0.7231732867603655,0.6053516391145979,0.6053516391145979,0.6034707664613764,0.526288524262616
salinas_a_gaussian_mixture_spherical_linear_autoencoder_1_mcu.txt,0.8506584477444662,0.8740000386569221,0.919076734407541,0.8506584477444662,0.8734447200095982,0.8506584477444662,0.8506584477444662,0.8312956789512848,0.8415557775403072
salinas_a_gaussian_mixture_spherical_linear_autoencoder_2.txt,0.5571588680302606,0.5320520096621363,0.5060061236786366,0.5571588680302606,0.68529445842809,0.5571588680302606,0.5571588680302606,0.5532707413954511,0.4767586041393959
salinas_a_gaussian_mixture_spherical_linear_autoencoder_2_mcu.txt,0.7995236760997478,0.7843586265918793,0.8036503202233429,0.7995236760997478,0.8290740122195052,0.7995236760997478,0.7995236760997478,0.7725310944556545,0.772099760197005
salinas_a_gaussian_mixture_spherical_linear_autoencoder_3.txt,0.5547772485289997,0.5341729339771529,0.5137584309197893,0.5547772485289997,0.6822192442817716,0.5547772485289997,0.5547772485289997,0.5486001179028812,0.473446958953134
salinas_a_gaussian_mixture_spherical_linear_autoencoder_3_mcu.txt,0.7940599607733259,0.7706014761904411,0.788062166107395,0.7940599607733259,0.823456118838288,0.7940599607733259,0.7940599607733259,0.7629072409371592,0.7619534002022544
salinas_a_gaussian_mixture_spherical_none_autoencoder_none.txt,0.48683104511067526,0.5079527692265117,0.4503557443082937,0.48683104511067526,0.6493650746983349,0.48683104511067526,0.48683104511067526,0.5432887419901232,0.44010172772233674
salinas_a_gaussian_mixture_spherical_none_autoencoder_none_mcu.txt,0.8701316895488932,0.8858702620187494,0.9019944846064237,0.8701316895488932,0.8676544644382389,0.8701316895488932,0.8701316895488932,0.8572898523259703,0.8712177413180452
salinas_a_gaussian_mixture_tied_convolutional_autoencoder_1.txt,0.2566545250770524,0.23957836842880312,0.19045938023014858,0.2566545250770524,0.3332028503930068,0.2566545250770524,0.2566545250770524,0.24047519224411368,0.17648775182221507
salinas_a_gaussian_mixture_tied_convolutional_autoencoder_1_mcu.txt,0.6592883160549173,0.6220764477259298,0.6526978420108316,0.6592883160549173,0.5812910307055736,0.6592883160549173,0.6592883160549173,0.5575884092538247,0.609505882720016
salinas_a_gaussian_mixture_tied_linear_autoencoder_1.txt,0.5588400112076212,0.5177452380637573,0.4579207469236426,0.5588400112076212,0.6871619480264399,0.5588400112076212,0.5588400112076212,0.5680151377538389,0.4802729524149697
salinas_a_gaussian_mixture_tied_linear_autoencoder_1_mcu.txt,0.8823199775847577,0.9108381685480548,0.9418761283346209,0.8823199775847577,0.905027678607447,0.8823199775847577,0.8823199775847577,0.8766152902039464,0.8809150226313177
salinas_a_gaussian_mixture_tied_linear_autoencoder_2.txt,0.6868870832165873,0.6829238412639349,0.6537316782897766,0.6868870832165873,0.7967963827204984,0.6868870832165873,0.6868870832165873,0.7090896440790633,0.6371605542526256
salinas_a_gaussian_mixture_tied_linear_autoencoder_2_mcu.txt,0.80582796301485,0.7871986976337665,0.812824730709733,0.80582796301485,0.8367219201799613,0.80582796301485,0.80582796301485,0.7728159005937757,0.7722740450063028
salinas_a_gaussian_mixture_tied_linear_autoencoder_3.txt,0.5697674418604651,0.5187955669571858,0.4591950063442768,0.5697674418604651,0.7029904733307527,0.5697674418604651,0.5697674418604651,0.5754044888111818,0.48512129554160605
salinas_a_gaussian_mixture_tied_linear_autoencoder_3_mcu.txt,0.710983468758756,0.7032640484087497,0.7113039286426376,0.710983468758756,0.7826914139570872,0.710983468758756,0.710983468758756,0.7112765902712285,0.684691950919311
salinas_a_gaussian_mixture_tied_none_autoencoder_none.txt,0.6548052675819557,0.6342601578048502,0.591722074306171,0.6548052675819557,0.7452743075366369,0.6548052675819557,0.6548052675819557,0.6714942845119536,0.6041889432911483
salinas_a_gaussian_mixture_tied_none_autoencoder_none_mcu.txt,0.8128327262538526,0.7941425751437656,0.8229433406861943,0.8128327262538526,0.8369246246710621,0.8128327262538526,0.8128327262538526,0.7845970032811916,0.788680946799098
